cell,estimator,N,dgp,beta_direct,rep_seed,theta,se,ci_low,ci_high
DML|N=500|scm0,DML,500,scm0,0.0,1438246031,0.016617441532955465,0.014582274050871395,-0.01196381560675247,0.0451986986726634
DML|N=500|scm0,DML,500,scm0,0.0,718890214,0.0384896042233245,0.01469635055551036,0.009684757134524196,0.0672944513121248
DML|N=500|scm0,DML,500,scm0,0.0,536675920,0.02022487353824021,0.015400076615601489,-0.009959276628338707,0.05040902370481913
DML|N=500|scm0,DML,500,scm0,0.0,866457609,0.020556042368293705,0.0145757515656597,-0.008012430700399305,0.04912451543698672
DML|N=500|scm0,DML,500,scm0,0.0,740044766,0.005870821433232467,0.01597615426733882,-0.02544244093075162,0.037184083797216556
DML|N=500|scm0,DML,500,scm0,0.0,936811205,0.0040227374010094385,0.016745313796504808,-0.02879807764013998,0.03684355244215886
DML|N=500|scm0,DML,500,scm0,0.0,989671484,0.021719072123136136,0.014719707545830402,-0.00713155466669145,0.05056969891296372
DML|N=500|scm0,DML,500,scm0,0.0,102683776,-0.016649193204522003,0.014885559085572469,-0.04582488901224405,0.012526502603200037
DML|N=500|scm1_0.01,DML,500,scm1_0.01,0.41639816656178424,124667575,0.07317519945804944,0.015087518665501006,0.04360366287366747,0.10274673604243141
DML|N=500|scm1_0.01,DML,500,scm1_0.01,0.41639816656178424,1863621002,0.056357839849930064,0.014163783957602224,0.028596823293029705,0.08411885640683042
DML|N=500|scm1_0.01,DML,500,scm1_0.01,0.41639816656178424,1588628555,0.07108146416518416,0.01481892534731975,0.042036370484437445,0.10012655784593086
DML|N=500|scm1_0.01,DML,500,scm1_0.01,0.41639816656178424,1371703680,0.09107313590488744,0.015151564844917271,0.06137606880884959,0.1207702030009253
DML|N=500|scm1_0.01,DML,500,scm1_0.01,0.41639816656178424,1024079646,0.07100944472095248,0.013617139161632912,0.044319851964151974,0.09769903747775299
DML|N=500|scm1_0.01,DML,500,scm1_0.01,0.41639816656178424,1217993871,0.0657248983818807,0.014330680992926996,0.03763676363574379,0.09381303312801761
DML|N=500|scm1_0.01,DML,500,scm1_0.01,0.41639816656178424,448109743,0.08419264334300393,0.014446841620279562,0.05587683376725598,0.11250845291875188
DML|N=500|scm1_0.01,DML,500,scm1_0.01,0.41639816656178424,20353054,0.07657049199087901,0.014660371631943702,0.04783616359226935,0.10530482038948866
DML|N=500|scm1_0.05,DML,500,scm1_0.05,0.9504944939757334,1417759681,0.16058027507445938,0.014846269764205769,0.13148158633661608,0.18967896381230268
DML|N=500|scm1_0.05,DML,500,scm1_0.05,0.9504944939757334,503632434,-0.13150709207312294,0.0160298621367758,-0.16292562186120352,-0.10008856228504237
DML|N=500|scm1_0.05,DML,500,scm1_0.05,0.9504944939757334,933559175,0.1799327472957262,0.013300995719882119,0.15386279568475725,0.20600269890669515
DML|N=500|scm1_0.05,DML,500,scm1_0.05,0.9504944939757334,1529487126,0.15031690949494783,0.015645900131840678,0.1196509452365401,0.18098287375335556
DML|N=500|scm1_0.05,DML,500,scm1_0.05,0.9504944939757334,35800937,0.16482851898513678,0.016003097351222788,0.13346244817674013,0.19619458979353344
DML|N=500|scm1_0.05,DML,500,scm1_0.05,0.9504944939757334,2014747107,0.16348896194613538,0.017054832589006575,0.1300614900716825,0.19691643382058827
DML|N=500|scm1_0.05,DML,500,scm1_0.05,0.9504944939757334,336730988,0.15047296583171563,0.014523449458973174,0.1220070048921282,0.17893892677130305
DML|N=500|scm1_0.05,DML,500,scm1_0.05,0.9504944939757334,882755250,0.16378561921555138,0.01577403943530135,0.13286850192236072,0.19470273650874204
DML|N=500|scm1_0.10,DML,500,scm1_0.10,1.3810364818773504,216258061,0.20977645074711923,0.01495868652960621,0.18045742514909105,0.2390954763451474
DML|N=500|scm1_0.10,DML,500,scm1_0.10,1.3810364818773504,1405852644,0.26219809084756046,0.015501634864908671,0.23181488651233947,0.2925812951827815
DML|N=500|scm1_0.10,DML,500,scm1_0.10,1.3810364818773504,1494922366,0.24794787026026394,0.014916743996331985,0.21871105202745325,0.27718468849307465
DML|N=500|scm1_0.10,DML,500,scm1_0.10,1.3810364818773504,894864454,0.240934881065766,0.015640532207443388,0.21027943793917694,0.271590324192355
DML|N=500|scm1_0.10,DML,500,scm1_0.10,1.3810364818773504,347861919,0.18772348177335685,0.014096271912481029,0.16009478882489403,0.21535217472181967
DML|N=500|scm1_0.10,DML,500,scm1_0.10,1.3810364818773504,530840898,0.2194506638082933,0.013465935955948116,0.19305742933463502,0.2458438982819516
DML|N=500|scm1_0.10,DML,500,scm1_0.10,1.3810364818773504,1991570991,0.23007320856155442,0.01436893856584965,0.2019100889724891,0.25823632815061975
DML|N=500|scm1_0.10,DML,500,scm1_0.10,1.3810364818773504,263300534,0.2087663640434396,0.014725663876150081,0.17990406284618543,0.23762866524069376
