city,n,ols_beta,ols_se,ols_p,ols_pct_per_sd,cell_fe_beta,cell_fe_se,cell_fe_p,dml_theta,dml_se,dml_ci_low,dml_ci_high,dml_excludes_zero,power_vs_pub
boston,2610,0.026812531534444455,0.014731487775225436,0.06874635500305272,2.717522174994169,0.0717174613711754,0.019194687085366993,0.0001867342404929227,0.02680212026290518,0.014591772390705688,-0.0017977536228779671,0.05540199414868832,False,0.18319837512678305
nyc,15227,0.0008067244652687302,0.005992714821017583,0.8929142810920234,0.08070499549710508,0.07214754833077815,0.007160855752524483,7.106602617777951e-24,0.0005689393065892301,0.005980773783260602,-0.01115337730860155,0.012291255921780011,False,0.7192407812055107
sf,986,0.11743506404645387,0.024621768975843877,1.8462652790977473e-06,12.460860004081553,0.16512735191539663,0.033150521333551675,6.321114134764723e-07,0.12182087865561869,0.024375021938876276,0.0740458356554212,0.1695959216558162,True,0.09908492020327891
dc,4015,0.05621815286893256,0.0137861959886725,4.545246479257082e-05,5.782842687321832,0.10409909422457976,0.01481775373704752,2.1361412560002996e-12,0.05455387615467875,0.013666150032507948,0.027768222090963173,0.08133953021839432,True,0.25665000827177137
philadelphia,7030,0.31497738946942827,0.011816571280898575,1.5426431664258643e-156,37.02283290172155,0.3603852549453603,0.011994192042725458,2.4150063792015065e-198,0.31455173277715726,0.011749983471109088,0.2915217651737834,0.3375817003805311,True,0.40770667885327955
chicago,5576,0.29788933814127877,0.017878183612013515,2.469005969088598e-62,34.701271670050815,0.4060620162374565,0.02016401296372864,3.4320695538155246e-90,0.2963644467996363,0.01777868122689889,0.2615182315949145,0.3312106620043581,True,0.3365334349330858
seattle,2884,0.034965097206709594,0.011869864434004786,0.003222214620462758,3.558356340979074,0.06513605400971266,0.014953608096083617,1.3253614248534918e-05,0.03210383687335183,0.011763810504126499,0.009046768285263896,0.05516090546143977,True,0.19755099848085228
denver,5280,0.07929307754631745,0.008808250786810808,2.2136672403419855e-19,8.252153833985364,0.09521926698400893,0.009150529784274362,2.331051807551955e-25,0.07874412917422556,0.008772402143473917,0.061550220973016684,0.09593803737543444,True,0.321616464780969
atlanta,6134,0.10858108996795643,0.010314830308816834,6.507827759346833e-26,11.46952954793463,0.18775504398808743,0.011752689338495022,1.8934162197916446e-57,0.10856093063108133,0.010241734668137508,0.08848713068153181,0.12863473058063085,True,0.36428607456796874
portland,4337,0.07078519556094041,0.009381028261020443,4.50317185772899e-14,7.335064062160379,0.09029692232926219,0.011600210062443219,7.02242688775901e-15,0.07086587401635919,0.009393014726206945,0.05245556515299357,0.0892761828797248,True,0.273343074469331
phoenix,7086,0.04438373976409166,0.009386738983999386,2.2635739706422103e-06,4.538343312069992,0.07313945761566025,0.013377065647223572,4.563596336463942e-08,0.044554750849100766,0.009353841313947514,0.02622122187376364,0.0628882798244379,True,0.4103694546297994
dallas,8008,0.07019639854601428,0.01001828052329972,2.4377642102419128e-12,7.271884098755876,0.11116816382495925,0.009497510270999822,1.2018816145776193e-31,0.06912424856416532,0.010000583729506522,0.04952310445433254,0.08872539267399811,True,0.45327358066574314
