city,n,ols_beta,ols_se,ols_p,ols_pct_per_sd,cell_fe_beta,cell_fe_se,cell_fe_p,dml_theta,dml_se,dml_ci_low,dml_ci_high,dml_excludes_zero,power_vs_pub
boston,2599,0.021196998739966194,0.014719921698521878,0.1498614121791392,2.1423250912278036,0.0734979481720607,0.019199781283432433,0.0001291563614359047,0.019931057107693332,0.014593891678194136,-0.008672970581567175,0.04853508479695384,False,0.18262243009279824
nyc,15087,0.0019356029117137824,0.005961699665950033,0.745428571909257,0.19374774002565154,0.07287844315713007,0.007212080623865944,5.246821622185391e-24,0.002056136830834151,0.005955026836565217,-0.009615715768833672,0.013727989430501976,False,0.7152818901537309
sf,981,0.11168483077513408,0.024808523071355507,6.7357092794674496e-06,11.816039535977607,0.16074079357466198,0.032813368278706734,9.650353698837151e-07,0.11721309497286142,0.024555603350475685,0.06908411240592907,0.16534207753979377,True,0.09883084069241209
dc,3996,0.04681097086434728,0.010730328324160392,1.2858932289655524e-05,4.79239022067961,0.06423908130502634,0.010872739653075223,3.457191031377225e-09,0.04615816125471032,0.010648300231859973,0.02528749280026477,0.06702882970915587,True,0.25566243250920334
philadelphia,7005,0.2218791743757631,0.010184517987862638,3.1548988331807655e-105,24.842052756162314,0.24853000236693218,0.011221929664740714,1.1195926576650965e-108,0.22213811180071538,0.010160162586558462,0.2022241931310608,0.24205203047036997,True,0.4065159187023846
chicago,5403,0.2792740480609548,0.017929786804394117,1.0601131830531813e-54,32.216963224902905,0.38969136770905655,0.020807611080694257,2.9101412718089334e-78,0.2796899586173748,0.017810995395423735,0.24478040764234427,0.3145995095924053,True,0.327830453685979
seattle,2879,0.03788660484363193,0.01234442564098088,0.002146856080973578,3.8613452465911413,0.0603767626480477,0.014446026034259719,2.9218657230709905e-05,0.041542558038734266,0.012181743790956477,0.01766634020845957,0.06541877586900896,True,0.19728902837640885
denver,5270,0.0712094827275124,0.008590530163395095,1.1391677298486404e-16,7.380614614939285,0.0713499952376327,0.00779522441791861,5.535384869250489e-20,0.0717870266799876,0.0085199449270264,0.05508793462301585,0.08848611873695934,True,0.3211103298298588
atlanta,6116,0.03317731847361609,0.00749610728341778,9.602336762135375e-06,3.3733823094655113,0.07374137513680354,0.008999625719262832,2.53048955017727e-16,0.03288399332824314,0.007439879291674572,0.018301829916560982,0.0474661567399253,True,0.3633988512900656
portland,4328,0.04316153178911047,0.009272181722033085,3.2406112176207742e-06,4.410653762670602,0.0631243789596144,0.011194444667491109,1.711376686556648e-08,0.04158223465692341,0.009177384155006808,0.023594561713110064,0.05956990760073675,True,0.2728777094222347
phoenix,7083,0.05278121158363691,0.008485781226242415,4.972847066736751e-10,5.419897336220836,0.05999546144139994,0.01253933187758564,1.7134354698980493e-06,0.0535320155365309,0.008367610681285269,0.037131498601211774,0.06993253247185002,True,0.4102269651531773
dallas,8000,0.08053581262880258,0.007924300119362328,2.8958109302804508e-24,8.386766209745877,0.09701130086317233,0.008518385597668663,4.773470201426884e-30,0.0815785238837767,0.007924902175045765,0.066045715620687,0.0971113321468664,True,0.45290916891454047
