city,shen_dml_theta,shen_dml_se,shen_dml_ci_low,shen_dml_ci_high,shen_dml_excludes_zero,baur_dml_theta,baur_dml_se,baur_dml_ci_low,baur_dml_ci_high,baur_dml_excludes_zero,cf_te,cf_te_lo,cf_te_hi,cf_te_excludes_zero,cf_dml_theta,cf_dml_se,city_display
boston,0.0199310571076933,0.0145938916781941,-0.0086729705815671,0.0485350847969538,False,0.0732655110622122,0.0220136446193016,0.030118767608381,0.1164122545160434,True,-0.0120590217238307,-0.0242182697309186,-0.0001895559212643,True,-0.1269179206749842,0.0159242889125991,Boston
nyc,0.0020561368308341,0.0059550268365652,-0.0096157157688336,0.0137279894305019,False,-0.0088063433640788,0.0065397306659572,-0.021624215469355,0.0040115287411974,False,-0.06690992029902,-0.086066987399161,-0.0468332144384402,True,-0.1417573091317715,0.0075856500092447,New York
sf,0.1172130949728614,0.0245556033504756,0.069084112405929,0.1653420775397937,True,0.1056458806720875,0.0252992818254271,0.0560592882942503,0.1552324730499247,True,0.0152589010080693,0.0107702118139778,0.0197835144767175,True,0.1085438739029446,0.024365201725959,San Francisco
dc,0.0461581612547103,0.0106483002318599,0.0252874928002647,0.0670288297091558,True,0.1509715552487144,0.0125803063328217,0.1263141548363837,0.1756289556610451,True,0.0026330307523862,0.0016815464782332,0.0035265655609913,True,0.0137705006640876,0.0155702536439493,Washington DC
philadelphia,0.2221381118007153,0.0101601625865584,0.2022241931310608,0.2420520304703699,True,0.3739936305480076,0.0092373310398358,0.3558884617099294,0.3920987993860859,True,0.0447013474814059,0.018234459635765,0.0703285679388219,True,0.4082442550873579,0.0105497385305275,Philadelphia
chicago,0.2796899586173748,0.0178109953954237,0.2447804076423442,0.3145995095924053,True,0.3579037730118738,0.0184887307443959,0.3216658607528578,0.3941416852708898,True,0.0254357615831302,-0.0034843289204831,0.0501537676714963,False,0.4610733727577573,0.0198083829578924,Chicago
seattle,0.0415425580387342,0.0121817437909564,0.0176663402084595,0.0654187758690089,True,0.0298360495853827,0.0161871839325949,-0.0018908309225033,0.0615629300932689,False,-0.0048541177870269,-0.0079317556811588,-0.0017039109433664,True,0.0637568108894573,0.0147850571493683,Seattle
denver,0.0717870266799876,0.0085199449270264,0.0550879346230158,0.0884861187369593,True,0.0606245958966481,0.0089868097861764,0.0430104487157422,0.078238743077554,True,0.0392261597115498,0.0273849376640189,0.0504716089276246,True,0.1518197427306797,0.0095899558508995,Denver
atlanta,0.0328839933282431,0.0074398792916745,0.0183018299165609,0.0474661567399253,True,0.1099174960966001,0.0089561493915824,0.0923634432890984,0.1274715489041017,True,0.0006255385917256,-0.0208968882813957,0.0204017550584822,False,0.250600039655431,0.0115392156091907,Atlanta
portland,0.0415822346569234,0.0091773841550068,0.02359456171311,0.0595699076007367,True,0.0761248684691816,0.0128776674795223,0.0508846402093179,0.1013650967290454,True,-0.0079124116420233,-0.0140568451247908,-0.001497298895674,True,0.093181648396541,0.0129744157569124,Portland
phoenix,0.0535320155365309,0.0083676106812852,0.0371314986012117,0.06993253247185,True,0.0276301960754075,0.009082796959196,0.0098279140353832,0.0454324781154318,True,-0.0001775198433306,-0.0002367050893293,-0.0001162726121939,True,0.0006729511512723,0.0102926890667638,Phoenix
dallas,0.0815785238837767,0.0079249021750457,0.066045715620687,0.0971113321468664,True,0.1423323709601872,0.0098656731871408,0.1229956515133911,0.1616690904069833,True,-0.0068817597023636,-0.0169378108488219,0.0033832670622968,False,0.200809808214083,0.0103312425819381,Dallas
