city,shen_dml_theta,shen_dml_se,shen_dml_ci_low,shen_dml_ci_high,shen_dml_excludes_zero,baur_dml_theta,baur_dml_se,baur_dml_ci_low,baur_dml_ci_high,baur_dml_excludes_zero,cf_te,cf_te_lo,cf_te_hi,cf_te_excludes_zero,cf_dml_theta,cf_dml_se,city_display
boston,0.0269203342249386,0.0145003554618581,-0.0015003624803033,0.0553410309301805,False,0.0732310162175707,0.0220140729183143,0.0300834332976745,0.1163785991374668,True,-0.0120590217238307,-0.0242182697309186,-0.0001895559212643,True,-0.1269179206749842,0.0159242889125991,Boston
nyc,0.0027605084139981,0.0059504110602837,-0.0089022972641579,0.0144233140921543,False,-0.0162618538161352,0.0074138349470559,-0.0307929703123648,-0.0017307373199057,True,-0.06690992029902,-0.086066987399161,-0.0468332144384402,True,-0.1417573091317715,0.0075856500092447,New York
sf,0.1244854858663912,0.0241060487629008,0.0772376302911055,0.1717333414416768,True,0.1056593823706388,0.0252994799199955,0.0560724017274475,0.1552463630138301,True,0.0152589010080693,0.0107702118139778,0.0197835144767175,True,0.1085438739029446,0.024365201725959,San Francisco
dc,0.0488363223604023,0.0105624602870322,0.028133900197819,0.0695387445229856,True,0.1509666848916313,0.0125810202380928,0.1263078852249693,0.1756254845582932,True,0.0026330307523862,0.0016815464782332,0.0035265655609913,True,0.0137705006640876,0.0155702536439493,Washington DC
philadelphia,0.2200704422623954,0.0101835455398885,0.2001106930042138,0.240030191520577,True,0.3740154607387978,0.0092373883718132,0.3559101795300438,0.3921207419475518,True,0.0447013474814059,0.018234459635765,0.0703285679388219,True,0.4082442550873579,0.0105497385305275,Philadelphia
chicago,0.2804511322407392,0.0178038678149845,0.2455555513233694,0.315346713158109,True,0.4642253435053499,0.0186953805577389,0.4275823976121815,0.5008682893985182,True,0.0254357615831302,-0.0034843289204831,0.0501537676714963,False,0.4610733727577573,0.0198083829578924,Chicago
seattle,0.0446408005426927,0.0120916065945152,0.0209412516174428,0.0683403494679426,True,0.0298347247175218,0.0161873720122873,-0.0018925244265613,0.061561973861605,False,-0.0048541177870269,-0.0079317556811588,-0.0017039109433664,True,0.0637568108894573,0.0147850571493683,Seattle
denver,0.0751163315900264,0.008538248277362,0.0583813649663969,0.091851298213656,True,0.0606198220618001,0.00898679859808,0.0430056968095632,0.0782339473140371,True,0.0392261597115498,0.0273849376640189,0.0504716089276246,True,0.1518197427306797,0.0095899558508995,Denver
atlanta,0.0330689536691136,0.0074606834779532,0.0184460140523251,0.047691893285902,True,0.1337721033756599,0.010685333257708,0.1128288501905522,0.1547153565607676,True,0.0006255385917256,-0.0208968882813957,0.0204017550584822,False,0.250600039655431,0.0115392156091907,Atlanta
portland,0.0419202645271362,0.0091531060043398,0.0239801767586302,0.0598603522956422,True,0.0761168472331818,0.0128775893913904,0.0508767720260566,0.1013569224403071,True,-0.0079124116420233,-0.0140568451247908,-0.001497298895674,True,0.093181648396541,0.0129744157569124,Portland
phoenix,0.0543015670661568,0.0082981680109796,0.0380371577646367,0.070565976367677,True,0.0551890410469934,0.0130489095944435,0.0296131782418841,0.0807649038521026,True,-0.0001775198433306,-0.0002367050893293,-0.0001162726121939,True,0.0006729511512723,0.0102926890667638,Phoenix
dallas,0.0837935895454995,0.0079929036963581,0.0681274983006376,0.0994596807903614,True,0.1423242132198961,0.009865588778533,0.1229876592139713,0.1616607672258209,True,-0.0068817597023636,-0.0169378108488219,0.0033832670622968,False,0.200809808214083,0.0103312425819381,Dallas
