cbsa,city,name,population,log_population,median_hh_income,pct_renter,pct_college,diversity_gini_simpson,median_home_value,median_year_built,land_area_sqmi,pop_density_per_sqmi,unemployment_rate_2022,national_affordability_2024
14460,boston,"Boston-Cambridge-Newton, MA-NH Metro Area",4912449.0,15.407283153426375,107117.0,0.384679862395413,0.5052950381626454,0.5149877945863788,570000.0,1963.0,3486.146,1409.1346145571642,,110.6
35620,nyc,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",19908595.0,16.80666210599638,93610.0,0.4827646401733958,0.4274954817180882,0.704547081822793,553500.0,1959.0,6139.619,3242.6433952986335,,110.6
41860,sf,"San Francisco-Oakland-Berkeley, CA Metro Area",4692242.0,15.361421064578048,129315.0,0.4459424719523638,0.5205704220042793,0.7315769220081754,1073300.0,1967.0,2469.803,1899.8446434796624,,110.6
47900,dc,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6346083.0,15.663348330144697,119803.0,0.3613324763808831,0.5299743556680593,0.7115006845141731,513300.0,1982.0,6033.706,1051.7719955198347,,110.6
37980,philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6232894.0,15.64535130938936,85555.0,0.3310298600228777,0.4059767793110063,0.5867093268276169,304900.0,1965.0,4603.223,1354.028253682257,,110.6
16980,chicago,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9566955.0,16.07382553098038,85087.0,0.347518811393548,0.4020419833359764,0.654762873771292,288400.0,1970.0,6923.135,1381.88190754622,,110.6
42660,seattle,"Seattle-Tacoma-Bellevue, WA Metro Area",4001701.0,15.20223007869101,107206.0,0.3954560783191628,0.4522175239931785,0.601874464378972,628500.0,1984.0,5870.215,681.6958152299362,,110.6
19740,denver,"Denver-Aurora-Lakewood, CO Metro Area",2959386.0,14.900492372350728,96920.0,0.3574731190085558,0.4720831961021356,0.5505593156033647,518900.0,1985.0,8344.691,354.64297000332306,,110.6
12060,atlanta,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",6094752.0,15.622938630980268,82625.0,0.3466487620212342,0.4099014479775958,0.6678244893737975,299800.0,1993.0,8785.478,693.7302671522256,,110.6
38900,portland,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2505312.0,14.733923835643486,90451.0,0.3779939748109402,0.4132765653658525,0.4767258025405693,484800.0,1983.0,6687.393,374.63208757134504,,110.6
38060,phoenix,"Phoenix-Mesa-Chandler, AZ Metro Area",4864209.0,15.39741467045501,79935.0,0.3441506838006659,0.3373436448102462,0.6093196524861181,360600.0,1993.0,14568.693,333.8809459434693,,110.6
19100,dallas,"Dallas-Fort Worth-Arlington, TX Metro Area",7673379.0,15.853267623918846,83398.0,0.4006282625366208,0.3765263536812474,0.6909741530844802,299000.0,1990.0,8675.986,884.4388407265756,,110.6
