city,shen_theta,shen_z,baur_theta,baur_z,cf_theta,cf_z,hotelling_T2,p_chi2_3df_indep,T2_mahalanobis,p_chi2_3df_corr,bh_q_corr,bh_q_indep
boston,0.0199310571076933,1.3657122820415262,0.0732655110622122,3.328186328490689,-0.0120590217238307,-1.9672865360951433,16.812210589572633,0.0007724520073929542,40.75877651940142,7.356698694671593e-09,8.025489485096283e-09,0.0007724520073929542
nyc,0.0020561368308341,0.3452775087777873,-0.0088063433640788,-1.3465911386718925,-0.06690992029902,-6.685232333753602,46.62485560908209,4.176591295035337e-10,62.85013634732148,1.4455103780619538e-13,1.9273471707492718e-13,5.011909554042404e-10
sf,0.1172130949728614,4.773374667276958,0.1056458806720875,4.175845045763626,0.0152589010080693,6.636290180169119,84.2631349158391,0.0,51.92336823709334,3.109856816507772e-11,3.731828179809327e-11,0.0
dc,0.0461581612547103,4.334791492505468,0.1509715552487144,12.000626316613088,0.0026330307523862,5.594240539737089,194.1009764909223,0.0,413.99170876139624,0.0,0.0,0.0
philadelphia,0.2221381118007153,21.86363750660817,0.3739936305480076,40.48719580744349,0.0447013474814059,3.3637063352292493,2128.546189680295,0.0,3221.1147985883404,0.0,0.0,0.0
chicago,0.2796899586173748,15.70321884925294,0.3579037730118738,19.357941762462932,0.0254357615831302,1.8589061085508378,624.7765234268469,0.0,439.6439411180572,0.0,0.0,0.0
seattle,0.0415425580387342,3.410230813553554,0.0298360495853827,1.8431896313542293,-0.0048541177870269,-3.055333349862926,24.362084097626482,2.0988319438086656e-05,39.29721488916353,1.5014011811587125e-08,1.5014011811587125e-08,2.2896348477912714e-05
denver,0.0717870266799876,8.425761820627454,0.0606245958966481,6.745952939818695,0.0392261597115498,6.6604034992119425,160.86231809650644,0.0,94.44551565127999,0.0,0.0,0.0
atlanta,0.0328839933282431,4.419963286909978,0.1099174960966001,12.272852013825055,0.0006255385917256,0.05937510487654681,170.16249741396086,0.0,458.14992593984465,0.0,0.0,0.0
portland,0.0415822346569234,4.530946286501242,0.0761248684691816,5.911386405203675,-0.0079124116420233,-2.4695680139164122,61.572729658145285,2.7111646261346323e-13,67.18241708785652,1.709743457922741e-14,2.5646151868841116e-14,3.6148861681795097e-13
phoenix,0.0535320155365309,6.397527033166032,0.0276301960754075,3.042036082005878,-0.0001775198433306,-5.778157208155649,83.56943638647692,0.0,149.6596313399095,0.0,0.0,0.0
dallas,0.0815785238837767,10.293947115291209,0.1423323709601872,14.427030802693452,-0.0068817597023636,-1.327513144295613,315.86685614255543,0.0,317.92147317075006,0.0,0.0,0.0
