city,shen_theta,shen_z,baur_theta,baur_z,cf_theta,cf_z,hotelling_T2,p_chi2_3df,bh_q
boston,0.0351616754036607,1.1128466844870444,-0.0248751824732695,-0.6356207999331134,-0.0094172063518425,-7.269264196612279,54.48464350463058,8.844036614163997e-12,2.1225687873993593e-11
nyc,0.046252199172663,1.3411018713824747,-0.0565026122617562,-1.2520690194788187,-0.0809422078217467,-20.388150393510934,419.0429075273843,0.0,0.0
sf,0.1309900508543695,3.081104232143025,-0.0070800458400912,-0.15572195562641333,0.0032689327448408,2.905048726250605,17.956760718684038,0.0004489742902130667,0.0005986323869507556
dc,-0.0332544640072127,-0.4857750926961619,-0.0256284449589306,-0.4174107633477501,-0.0158054295315619,-6.400783706407823,41.38024124225838,5.430879190804205e-09,1.086175838160841e-08
philadelphia,-0.0007101042709572,-0.01985598758196657,-0.0010149604640848,-0.014809963229694417,0.0121782004767981,5.9911236469026665,35.89417614773002,7.884255792678374e-08,1.3515867073162928e-07
chicago,-0.0039953804743563,-0.07858334841869395,-0.0415415728807794,-1.0033084636697351,0.0044836890272279,18.991634497307306,361.69498409523294,0.0,0.0
seattle,0.0193013280190195,0.05870261316036907,-0.2585690660453013,-2.123214390958048,-0.0479416352352589,-8.994772794463813,85.41742297078956,0.0,0.0
denver,-0.0036528808344188,-0.1679513449246557,-0.0286881136161537,-0.3801811442300444,0.0053548755345946,4.889241459243945,24.077427403479927,2.40672424509647e-05,3.610086367644705e-05
atlanta,-0.0059639206185266,-0.05799282130698897,0.0064163360766019,0.06870847995385897,-0.0052216094103875,-1.7504390543027935,3.0721209053691725,0.3806386659251184,0.3806386659251184
portland,0.0012145065336549,0.02083356159604085,-0.1094393706819912,-1.929137808859161,-0.0017279305293383,-2.5318018981881343,10.13202757452774,0.017476556376402774,0.019065334228803025
phoenix,0.02944809633875,1.2855682927934602,-0.0012812647553539,-0.03711754150517025,0.0055729559207321,10.14875481988876,104.65128794153861,0.0,0.0
dallas,0.0481864496309261,2.47241432013392,-0.0358577459958876,-1.4110037701581144,0.0010745809717563,2.0526277273636895,12.317044796945911,0.006372376682141301,0.007646852018569561
