city,block_dropped,n,n_x,theta,se,rv,rv_alpha,f2,cf_y,cf_d,delta_theta_short_long
boston,none,2591,28,-0.006824738484171075,0.014195236475475378,0.009453470218179843,0.0,9.022100070927274e-05,,,
boston,spatial,2591,26,-0.008255313530687152,0.014085076593112204,0.009453470218179843,0.0,9.022100070927274e-05,0.00015141731135891005,0.010836018296852623,-0.0014305750465160774
boston,property,2591,26,-0.004425410342828392,0.01424057182676402,0.009453470218179843,0.0,9.022100070927274e-05,0.015503437530327542,0.0004013477680019324,0.0023993281413426833
boston,census,2591,17,0.038180181428282424,0.01443735252962092,0.009453470218179843,0.0,9.022100070927274e-05,0.10110651002531455,0.020712293146366096,0.0450049199124535
boston,amenity,2591,20,-0.02020852680026327,0.014983141663075277,0.009453470218179843,0.0,9.022100070927274e-05,0.034855027988949835,0.02717537545099199,-0.013383788316092195
boston,micro_geo,2591,23,-0.007320215705798165,0.01422124685826237,0.009453470218179843,0.0,9.022100070927274e-05,0.0045080199632777295,0.005575758886157938,-0.0004954772216270902
nyc,none,15085,31,-0.016819186696025515,0.00607393750178711,0.022316307007188015,0.015816446618555947,0.0005093851539188251,,,
nyc,spatial,15085,29,-0.015530336291205062,0.006091042359895948,0.022316307007188015,0.015816446618555947,0.0005093851539188251,0.00567177461158576,0.000440863303293016,0.0012888504048204526
nyc,property,15085,27,-0.00919997645047231,0.006247176480856407,0.022316307007188015,0.015816446618555947,0.0005093851539188251,0.074232329766649,0.003114722331046618,0.007619210245553204
nyc,census,15085,20,-0.010894728925068762,0.006285328212815651,0.022316307007188015,0.015816446618555947,0.0005093851539188251,0.08570096433550906,0.008361060245224195,0.005924457770956753
nyc,amenity,15085,23,-0.016065868999116564,0.006109456328338075,0.022316307007188015,0.015816446618555947,0.0005093851539188251,0.005021694745841784,0.0008231335908291236,0.0007533176969089506
nyc,micro_geo,15085,25,-0.010632996949198526,0.006081366940569847,0.022316307007188015,0.015816446618555947,0.0005093851539188251,0.011036752508031718,0.006086573056339209,0.006186189746826989
sf,none,981,30,0.12362169490355482,0.023919632655730178,0.15420906318110644,0.1435828452857334,0.02811620949337094,,,
sf,spatial,981,28,0.1212867801496049,0.02379862191106983,0.15420906318110644,0.1435828452857334,0.02811620949337094,0.014998367247885449,0.00038692408580126694,-0.0023349147539499238
sf,property,981,27,0.14781974092493153,0.024694844994002593,0.15420906318110644,0.1435828452857334,0.02811620949337094,0.06858833633665305,0.02591218238960319,0.024198046021376707
sf,census,981,19,0.15228581363504592,0.022968377584843682,0.15420906318110644,0.1435828452857334,0.02811620949337094,0.06885931244112384,0.09626785947293064,0.028664118731491106
sf,amenity,981,22,0.12127525202979567,0.02445824157526613,0.15420906318110644,0.1435828452857334,0.02811620949337094,0.047820466745592455,0.0030146295976438914,-0.0023464428737591525
sf,micro_geo,981,24,0.1190595065626117,0.023965709978297008,0.15420906318110644,0.1435828452857334,0.02811620949337094,0.020239074911695142,0.0010375082501842266,-0.004562188340943116
dc,none,3993,30,0.020217556398478807,0.00862178117642168,0.0365666578077196,0.020243319459866647,0.0013878702393507164,,,
dc,spatial,3993,28,0.016634951282025346,0.008719663522197111,0.0365666578077196,0.020243319459866647,0.0013878702393507164,0.019300187972807605,0.003584247313116854,-0.0035826051164534606
dc,property,3993,27,-0.03570184085866702,0.011615179469636385,0.0365666578077196,0.020243319459866647,0.0013878702393507164,0.5055765923797613,0.010842526654956178,-0.05591939725714583
dc,census,3993,19,0.02767415954118618,0.008820549193222506,0.0365666578077196,0.020243319459866647,0.0013878702393507164,0.054218399912937004,0.012154488826802935,0.007456603142707373
dc,amenity,3993,22,0.02360792438744012,0.008642212170774592,0.0365666578077196,0.020243319459866647,0.0013878702393507164,0.01970420026092035,0.019709616744587984,0.003390367988961314
dc,micro_geo,3993,24,0.017463533341108096,0.008651558962761915,0.0365666578077196,0.020243319459866647,0.0013878702393507164,0.006411759776077131,0.010537296464045463,-0.00275402305737071
philadelphia,none,7005,34,0.15591445759102623,0.009827208393402842,0.17283651853142953,0.17163689409057445,0.03611433870971762,,,
philadelphia,spatial,7005,32,0.15646981839774038,0.00978903141203737,0.17283651853142953,0.17163689409057445,0.03611433870971762,0.0006502795405728834,0.004219078355461436,0.0005553608067141447
philadelphia,property,7005,31,0.1821973770667671,0.011025506940532994,0.17283651853142953,0.17163689409057445,0.03611433870971762,0.27466655723746486,0.003687034304450046,0.02628291947574088
philadelphia,census,7005,23,0.19319497875872782,0.010472267563339903,0.17283651853142953,0.17163689409057445,0.03611433870971762,0.123560440444616,0.026934791911988224,0.037280521167701586
philadelphia,crime,7005,30,0.16688889199875198,0.010057313803640104,0.17283651853142953,0.17163689409057445,0.03611433870971762,0.04180496748372156,0.014032931392107276,0.010974434407725747
philadelphia,amenity,7005,26,0.15784792785890284,0.009854166557539432,0.17283651853142953,0.17163689409057445,0.03611433870971762,0.005737978723080208,0.003635755900800499,0.0019334702678766025
philadelphia,micro_geo,7005,28,0.15682611204954391,0.009833050662719429,0.17283651853142953,0.17163689409057445,0.03611433870971762,0.001293707810647992,0.0016808959428520481,0.00091165445851768
chicago,none,5398,34,0.07759204033623301,0.015137993460915279,0.06758489006036297,0.06261470828419329,0.004898802385095471,,,
chicago,spatial,5398,32,0.07948038337575372,0.015178623709900765,0.06758489006036297,0.06261470828419329,0.004898802385095471,0.0033910918573916973,0.001038714225755017,0.0018883430395207068
chicago,property,5398,31,0.08223026459349012,0.015144677531032142,0.06758489006036297,0.06261470828419329,0.004898802385095471,0.00763399501371892,0.0016812733220237905,0.004638224257257101
chicago,census,5398,23,0.08445487615121189,0.015659973212991424,0.06758489006036297,0.06261470828419329,0.004898802385095471,0.061772223871640275,0.003019287460102839,0.006862835814978874
chicago,crime,5398,30,0.08297796198042913,0.015245468649907699,0.06758489006036297,0.06261470828419329,0.004898802385095471,0.0088443814884306,0.0028922377973002746,0.005385921644196115
chicago,amenity,5398,26,0.08014769548299651,0.01513543611534939,0.06758489006036297,0.06261470828419329,0.004898802385095471,0.0015849807108317259,0.0017254753376143015,0.002555655146763494
chicago,micro_geo,5398,28,0.08056027167978021,0.015188968939792276,0.06758489006036297,0.06261470828419329,0.004898802385095471,0.005931496232690568,0.002343268826442867,0.0029682313435471924
seattle,none,2879,34,0.019509617415025958,0.013169917704501299,0.027394865634763985,0.0,0.0007716170073856001,,,
seattle,spatial,2879,32,0.018805358947407404,0.01318195664150563,0.027394865634763985,0.0,0.0007716170073856001,0.001117575608596415,0.0012839770453932473,-0.0007042584676185543
seattle,property,2879,31,0.019549623677337428,0.01319314124156221,0.027394865634763985,0.0,0.0007716170073856001,0.032523692692166005,0.004798502244529391,4.000626231146984e-05
seattle,census,2879,23,0.020103351375539636,0.01354221432008345,0.027394865634763985,0.0,0.0007716170073856001,0.08038349798105822,0.004369367924725489,0.0005937339605136781
seattle,crime,2879,30,0.017525274636774956,0.013291684530449823,0.027394865634763985,0.0,0.0007716170073856001,0.003964440120682625,0.0028303712033519177,-0.001984342778251002
seattle,amenity,2879,26,0.01724879393166049,0.013051463692025016,0.027394865634763985,0.0,0.0007716170073856001,0.0038360283580492153,0.013238898305579741,-0.002260823483365468
seattle,micro_geo,2879,28,0.018403742590560962,0.013104333720137239,0.027394865634763985,0.0,0.0007716170073856001,0.004697885395184151,0.0012722403157624381,-0.001105874824464996
denver,none,5270,33,0.04254714764790291,0.00814026420988448,0.06967074728677879,0.06475702443897709,0.005217521660575438,,,
denver,spatial,5270,31,0.05670646503799042,0.008445647753966204,0.06967074728677879,0.06475702443897709,0.005217521660575438,0.04203627732699492,0.020237468169462182,0.014159317390087509
denver,property,5270,31,0.0488184554691358,0.008976773652362054,0.06967074728677879,0.06475702443897709,0.005217521660575438,0.17878498366500611,0.0005017515216162988,0.006271307821232891
denver,census,5270,22,0.059234139448437584,0.008586156781229549,0.06967074728677879,0.06475702443897709,0.005217521660575438,0.15967804107121406,0.008822369508416103,0.01668699180053467
denver,crime,5270,29,0.04295668475137888,0.008161063567067656,0.06967074728677879,0.06475702443897709,0.005217521660575438,0.002054579293474208,0.0004686823629968211,0.0004095371034759654
denver,amenity,5270,25,0.04076065134639838,0.008157983324596507,0.06967074728677879,0.06475702443897709,0.005217521660575438,0.00730097436439927,0.0034185825558224144,-0.0017864963015045351
denver,micro_geo,5270,27,0.031228170803859062,0.008061554060816439,0.06967074728677879,0.06475702443897709,0.005217521660575438,0.04845691632217773,0.013350822373965223,-0.01131897684404385
atlanta,none,6116,34,0.013324773594416651,0.007534820121558866,0.022422041314110408,0.0,0.0005142791244674682,,,
atlanta,spatial,6116,32,0.01508670175340047,0.007498757527672551,0.022422041314110408,0.0,0.0005142791244674682,0.0009492624364227197,0.009904361020828978,0.0017619281589838186
atlanta,property,6116,31,0.025183417106688758,0.009784245353309155,0.022422041314110408,0.0,0.0005142791244674682,0.44549685550547474,0.0036164105554776175,0.011858643512272107
atlanta,census,6116,23,0.022259930619432933,0.00794872884781146,0.022422041314110408,0.0,0.0005142791244674682,0.1191066726640308,0.004477176643873759,0.008935157025016282
atlanta,crime,6116,30,0.014163066955195577,0.0075595492988422145,0.022422041314110408,0.0,0.0005142791244674682,0.005430837361534235,0.0010646141345815093,0.0008382933607789262
atlanta,amenity,6116,26,0.014179847157364292,0.007551866428219829,0.022422041314110408,0.0,0.0005142791244674682,0.005196496505763899,0.0017868371819270861,0.0008550735629476412
atlanta,micro_geo,6116,28,0.013570381051589314,0.007551392691004058,0.022422041314110408,0.0,0.0005142791244674682,0.004046548265297147,0.00013035057369938742,0.0002456074571726627
portland,none,4328,29,0.019786199803987697,0.010463941770981427,0.028429616694050232,0.0,0.0008318935192532542,,,
portland,spatial,4328,27,0.017450364271424552,0.010480335200185183,0.028429616694050232,0.0,0.0008318935192532542,0.008785037130518572,0.005878577409920911,-0.0023358355325631443
portland,property,4328,27,0.029450879755236987,0.010979728677337017,0.028429616694050232,0.0,0.0008318935192532542,0.09801665639911686,0.0022331701079880764,0.00966467995124929
portland,census,4328,18,0.02323742455951474,0.010540031036913302,0.028429616694050232,0.0,0.0008318935192532542,0.047833840996017465,0.0032331348756807123,0.003451224755527043
portland,amenity,4328,21,0.02008182490562708,0.010475899304865354,0.028429616694050232,0.0,0.0008318935192532542,0.007988109600982072,0.0015652723817434788,0.0002956251016393817
portland,micro_geo,4328,23,0.016147215460759225,0.010428156620070577,0.028429616694050232,0.0,0.0008318935192532542,0.019527793791351777,0.006403110883132153,-0.0036389843432284713
phoenix,none,7083,29,0.04399825661276332,0.008472920349696515,0.059950226353444915,0.05564286999352837,0.0038232333442171367,,,
phoenix,spatial,7083,27,0.048077139267404055,0.008501880578843221,0.059950226353444915,0.05564286999352837,0.0038232333442171367,0.004801030716630479,0.00678499888137862,0.004078882654640736
phoenix,property,7083,27,0.046596909065429196,0.008541607158810053,0.059950226353444915,0.05564286999352837,0.0038232333442171367,0.056314233747223476,0.013799920295214442,0.002598652452665877
phoenix,census,7083,18,0.056857923601404056,0.009245020430784118,0.059950226353444915,0.05564286999352837,0.0038232333442171367,0.17761407389339523,0.01395762643783779,0.012859666988640737
phoenix,amenity,7083,21,0.04359038891834705,0.008445279876638638,0.059950226353444915,0.05564286999352837,0.0038232333442171367,0.006908342803071583,0.010254985468841113,-0.0004078676944162668
phoenix,micro_geo,7083,23,0.047365874438902125,0.008256320796381422,0.059950226353444915,0.05564286999352837,0.0038232333442171367,0.0029617607649346585,0.01382256393323975,0.0033676178261388065
dallas,none,8000,34,0.04228464846320466,0.007299008907681435,0.06283952906072207,0.05924701762781695,0.004213586184034848,,,
dallas,spatial,8000,32,0.04091789557520705,0.00724343913265146,0.06283952906072207,0.05924701762781695,0.004213586184034848,0.0035913474741371037,0.005769549599310317,-0.0013667528879976118
dallas,property,8000,31,0.04714652227841859,0.007338420617853946,0.06283952906072207,0.05924701762781695,0.004213586184034848,0.06332250771622432,0.0007904597268702743,0.004861873815213927
