city,n,dml_theta,dml_se,power,type_s,type_m
boston,2610,0.0268021202629051,0.0145917723907056,0.9999999999999887,3.5062950415158283e-31,1.000000000000009
nyc,15227,0.0005689393065892,0.0059807737832606,1.0,2.8224746463008088e-142,1.0000000000000002
sf,986,0.1218208786556186,0.0243750219388762,0.9999227183078688,6.617450623256131e-15,1.0000542183427337
dc,4015,0.0545538761546787,0.0136661500325079,0.9999999999999999,1.47500485173674e-34,1.0000000000000002
philadelphia,7030,0.3145517327771572,0.011749983471109,1.0,4.497528298054116e-44,1.0
chicago,5576,0.2963644467996363,0.0177786812268988,0.9999999983369467,3.995657563665917e-23,1.0000000012802646
seattle,2884,0.0321038368733518,0.0117638105041264,1.0,5.46706589134167e-44,1.0000000000000002
denver,5280,0.0787441291742255,0.0087724021434739,1.0,4.1831898491464295e-72,0.9999999999999996
atlanta,6134,0.1085609306310813,0.0102417346681375,1.0,2.291089298855082e-55,1.0
portland,4337,0.0708658740163591,0.0093930147262069,1.0,4.093808090721325e-64,1.0000000000000002
phoenix,7086,0.0445547508491007,0.0093538413139475,1.0,1.4207217218425136e-64,1.0
dallas,8008,0.0691242485641653,0.0100005837295065,1.0,1.2303611039121257e-57,1.0
