market,n,nconf,cos_il,theta_leading,se_leading,t_leading,theta_identified,se_identified,t_identified,sig_lead,sig_id
boston,2610,28,0.9803915738971647,0.07315732803279111,0.02201303018452836,3.323364726234238,0.059797935331242044,0.020906546740503608,2.8602492833209814,True,True
nyc,15255,31,0.9803915738971647,-0.01637979703688536,0.007414418866675676,-2.209181505850019,0.021315220164113767,0.0064999021222629,3.2793140209152885,True,True
sf,986,30,0.9803915738971647,0.10564418228247024,0.025301379063192984,4.175431782536922,0.1092569733322051,0.023873089199093016,4.576574586600044,True,True
dc,4015,30,0.9803915738971647,0.15094406194504997,0.01258025272351167,11.998492022576412,0.12888613654501552,0.011242382092466424,11.464308496629265,True,True
philadelphia,7030,34,0.9803915738971647,0.3740092812230375,0.00923818844045601,40.485132299875005,0.2717941193181559,0.0080730308356418,33.66692446140625,True,True
chicago,5577,34,0.9803915738971647,0.4641351100301678,0.01869506722053637,24.826608246710094,0.3697036374485379,0.015694563580254804,23.55615914759547,True,True
seattle,2884,34,0.9803915738971647,0.02980836209880049,0.016187362589779056,1.8414588499810303,0.03537662241119218,0.01535414393912014,2.304043947449109,False,True
denver,5280,33,0.9803915738971647,0.06057932970820867,0.008986496331508425,6.741151108670197,0.05841023801138819,0.008390688227739564,6.9613166913155355,True,True
atlanta,6135,34,0.9803915738971647,0.1337688969160368,0.010685858713322166,12.518310461026944,0.11145481107584898,0.009464619276044854,11.775942362303299,True,True
portland,4337,29,0.9803915738971647,0.0760861508263106,0.012877653473250079,5.908386258751213,0.07688477449671331,0.012342281454323374,6.229381073608669,True,True
phoenix,7087,29,0.9803915738971647,0.055157895704577034,0.0130447666383494,4.228354345751359,0.05305613948206338,0.012829031822087554,4.13563082684988,True,True
dallas,8008,34,0.9803915738971647,0.14229932967874603,0.009864767053727288,14.425006581881716,0.13226873113745896,0.00919320967637128,14.387655214415576,True,True
