estimator,N,dgp,beta_direct,truth,n_reps_ok,power
DML,500,scm0,0.0,0.0,1000,0.146
DML,500,scm1_0.01,0.41477688331464324,0.07868903080975058,1000,0.998
DML,500,scm1_0.05,0.9467936592378984,0.1627119595141551,1000,1.0
DML,500,scm1_0.10,1.3756592936676948,0.23115277001155526,1000,1.0
DML,2000,scm0,0.0,0.0,1000,0.266
DML,2000,scm1_0.01,0.41477688331464324,0.07868903080975058,1000,1.0
DML,2000,scm1_0.05,0.9467936592378984,0.1627119595141551,1000,1.0
DML,2000,scm1_0.10,1.3756592936676948,0.23115277001155526,1000,1.0
DR,500,scm0,0.0,0.0,1000,0.054
DR,500,scm1_0.01,0.41477688331464324,-0.003090627205822306,1000,0.054
DR,500,scm1_0.05,0.9467936592378984,-0.0022879421887046915,1000,0.042
DR,500,scm1_0.10,1.3756592936676948,-0.002724392227478149,1000,0.034
DR,2000,scm0,0.0,0.0,1000,0.055
DR,2000,scm1_0.01,0.41477688331464324,-0.003090627205822306,1000,0.051
DR,2000,scm1_0.05,0.9467936592378984,-0.0022879421887046915,1000,0.045
DR,2000,scm1_0.10,1.3756592936676948,-0.002724392227478149,1000,0.049
